term,kind,constitutional_home,cjs_cluster,impl_references,placement_status,finding_ids
Accessibility,constitutional,core_05p_participation_definitions.md,,,ok,
Accountability,constitutional,core_05a_accountability_definitions.md,,,ok,
Adjudication and Dispute Resolution,constitutional,core_05a_accountability_definitions.md,,,ok,
"Adversarial, Scaled, and Exploited Conditions",constitutional,core_05o_oversight_definitions.md,,,ok,
Animal Life,constitutional,core_05p_participation_definitions.md,,,ok,
Anti-Displacement Floor,constitutional,core_05c_continuity_definitions.md,,,ok,
Assembly,constitutional,core_05p_participation_definitions.md,,,ok,
Audit Scope Sufficiency,constitutional,core_05o_oversight_definitions.md,,,ok,
Auditability,constitutional,core_05o_oversight_definitions.md,,,ok,
Authority Stack and Internal Hierarchy,constitutional,core_05i_integrative_definitions.md,,,ok,
Autonomous Coercion Tool,constitutional,core_05a_accountability_definitions.md,,,ok,
Autonomous Lethal System,constitutional,core_05a_accountability_definitions.md,,,ok,
Avoidable Burden,constitutional,core_05c_continuity_definitions.md,,,ok,
Best-Interest Standard,constitutional,core_05p_participation_definitions.md,,,ok,
Binding Stakeholder Choice — Decision-Resolution Requirements,constitutional,core_05p_participation_definitions.md,,,ok,
Bodily-Maintenance Access,constitutional,core_05c_continuity_definitions.md,,,ok,
Burden-Reduction Duty,constitutional,core_05c_continuity_definitions.md,,,ok,
Business Creation,constitutional,core_05p_participation_definitions.md,,,ok,
Capability Requirement,constitutional,core_05o_oversight_definitions.md,,,ok,
Capture of Resolution Pathways,constitutional,core_05a_accountability_definitions.md,,,ok,
Cascading Failure,constitutional,core_05c_continuity_definitions.md,,,ok,
Classification-Scaled Governance,constitutional,core_05o_oversight_definitions.md,,,ok,
Coercion and Manipulation,constitutional,core_05p_participation_definitions.md,,,ok,
Collective Accountability Failure,constitutional,core_05a_accountability_definitions.md,,,ok,
Collective Harm Boundary,constitutional,core_05a_accountability_definitions.md,,,ok,
Collective Organization,constitutional,core_05p_participation_definitions.md,,,ok,
Combatant / Non-Combatant Distinction,constitutional,core_05a_accountability_definitions.md,,,ok,
Competency Gate,constitutional,core_05a_accountability_definitions.md,,,ok,
Concentration Threshold,constitutional,core_05a_accountability_definitions.md,,,ok,
Consent,constitutional,core_05p_participation_definitions.md,,,ok,
"Consent, Sexual",constitutional,core_05p_participation_definitions.md,,,ok,
Constitutional Community,constitutional,core_05p_participation_definitions.md,,,ok,
Constitutional Constraint,constitutional,core_05i_integrative_definitions.md,,,ok,
Constitutional Constraint Violation,constitutional,core_05i_integrative_definitions.md,,,ok,
Constitutional Contract Layer,constitutional,core_05i_integrative_definitions.md,,,ok,
Constitutional Efficiency,constitutional,core_05c_continuity_definitions.md,,,ok,
Constitutional Emergency and Contingency,constitutional,core_05c_continuity_definitions.md,,,ok,
Constitutional Owner Layers,constitutional,core_05i_integrative_definitions.md,,,ok,
Contestability,constitutional,core_05a_accountability_definitions.md,,,ok,
Contested-Sentient Life,constitutional,core_05p_participation_definitions.md,,,ok,
Contingent Claim,constitutional,core_05a_accountability_definitions.md,,,ok,
Continuity (Constitutional Aim),constitutional,core_05c_continuity_definitions.md,,,ok,
Contribution State,constitutional,core_05a_accountability_definitions.md,,,ok,
Corpus,constitutional,core_05i_integrative_definitions.md,,,ok,
Creative Work Attribution,constitutional,core_05c_continuity_definitions.md,,,ok,
Decentralization,constitutional,core_05a_accountability_definitions.md,,,ok,
Dependency,constitutional,core_05c_continuity_definitions.md,,,ok,
Derived Sentient,constitutional,core_05p_participation_definitions.md,,,ok,
Developing Sentient,constitutional,core_05p_participation_definitions.md,,,ok,
